Participant_ID,Dates,Resting_beats_per_min
p05,2020-06-24,48.34440333231196
p05,2020-06-25,48.79070746124332
p05,2020-06-26,50.16619827852279
p05,2020-06-27,50.15001618898928
p05,2020-06-28,49.73334654670547
p05,2020-06-29,48.13146657870456
p05,2020-06-30,47.80613245453834
p05,2020-07-01,46.940627989862136
p05,2020-07-02,47.38693211879338
p05,2020-07-03,48.76242293607201
p05,2020-07-04,48.74624084653851
p05,2020-07-05,48.32957120425418
p05,2020-07-06,46.72769123625659
p05,2020-07-07,46.402357112087245
p05,2020-07-08,45.53685264741217
p05,2020-07-09,45.98315677634544
p05,2020-07-10,47.358647593624674
p05,2020-07-11,47.34246550408881
p05,2020-07-12,46.925795861803365
p05,2020-07-13,45.32391589380587
p05,2020-07-14,44.99858176963614
p05,2020-07-15,44.13307730496221
p05,2020-07-16,44.579381433897495
p05,2020-07-17,45.95487225116879
p05,2020-07-18,45.93869016163889
p05,2020-07-19,45.52202051935207
p05,2020-07-20,43.920140551354486
p05,2020-07-21,43.594806427185034
p05,2020-07-22,42.729301962510476
p05,2020-07-23,43.17560609144553
p05,2020-07-24,44.551096908719735
p05,2020-07-25,44.5349148191881
p05,2020-07-26,44.118245176901034
p05,2020-07-27,42.51636520890442
p05,2020-07-28,42.19103108473755
p05,2020-07-29,41.32552662006241
p05,2020-07-30,41.77183074899759
p05,2020-07-31,43.147321566270676
p05,2020-08-01,43.13113947673732
p05,2020-08-02,42.71446983445375
p05,2020-08-03,41.11258986645303
p05,2020-08-04,40.78725574228646
p05,2020-08-05,39.92175127761053
p05,2020-08-06,40.36805540654764
p05,2020-08-07,41.74354622382162
p05,2020-08-08,41.72736413428764
p05,2020-08-09,41.31069449200293
p05,2020-08-10,39.70881452400164
p05,2020-08-11,39.383480399835356
p05,2020-08-12,38.517975935160564
p05,2020-08-13,38.964280064092826
p05,2020-08-14,40.33977088136574
p05,2020-08-15,40.32358879183576
p05,2020-08-16,39.90691914955165
p05,2020-08-17,38.30503918155157
p05,2020-08-18,37.97970505738646
p05,2020-08-19,37.114200592710596
p05,2020-08-20,37.56050472164288
p05,2020-08-21,38.93599553891495
p05,2020-08-22,38.91981344938607
p05,2020-08-23,38.50314380710059
p05,2020-08-24,36.901263839102945
p05,2020-08-25,36.575929714936784
p05,2020-08-26,35.71042525026062
p05,2020-08-27,36.15672937919493
p05,2020-08-28,37.53222019646761
p05,2020-08-29,37.51603810693614
p05,2020-08-30,37.099368464649544
p05,2020-08-31,35.49748849665221
p05,2020-09-01,35.17215437248425
p05,2020-09-02,34.30664990780875
p05,2020-09-03,34.75295403674296
p05,2020-09-04,36.12844485401684
p05,2020-09-05,36.112262764485365
p05,2020-09-06,35.6955931221985
p05,2020-09-07,34.09371315420083
p05,2020-09-08,33.76837903003458
p05,2020-09-09,32.90287456535892
p05,2020-09-10,33.34917869429017
p05,2020-09-11,34.724669511567775
p05,2020-09-12,34.708487422034594
p05,2020-09-13,34.291817779747205
p05,2020-09-14,32.68993781175351
p05,2020-09-15,32.36460368758491
p05,2020-09-16,31.499099222908956
p05,2020-09-17,31.94540335184022
p05,2020-09-18,33.320894169118716
p05,2020-09-19,33.304712079584895
p05,2020-09-20,32.8880424373004
p05,2020-09-21,31.286162469302123
p05,2020-09-22,30.96082834513238
p05,2020-09-23,30.095323880458988
p05,2020-09-24,30.54162800939227
p05,2020-09-25,31.917118826664556
p05,2020-09-26,31.900936737135197
p05,2020-09-27,31.48426709484911
p05,2020-09-28,29.8823871268514
p05,2020-09-29,29.5570530026827
p05,2020-09-30,28.69154853800711
p05,2020-10-01,29.137852666940304
p05,2020-10-02,30.513343484213777
p05,2020-10-03,30.497161394683335
p05,2020-10-04,30.080491752398064
p05,2020-10-05,28.478611784400677
p05,2020-10-06,28.153277660233798
p05,2020-10-07,27.287773195559044
p05,2020-10-08,27.734077324492365
p05,2020-10-09,29.109568141766438
p05,2020-10-10,29.093386052233644
p05,2020-10-11,28.676716409951016
p05,2020-10-12,27.074836441949945
p05,2020-10-13,26.749502317784128
p05,2020-10-14,25.883997853107317
p05,2020-10-15,26.330301982042418
p05,2020-10-16,27.70579279931566
p05,2020-10-17,27.68961070978372
p05,2020-10-18,27.272941067499964
p05,2020-10-19,25.671061099498562
p05,2020-10-20,25.3457269753316
p05,2020-10-21,24.48022251065543
p05,2020-10-22,24.926526639587603
p05,2020-10-23,26.30201745686659
p05,2020-10-24,26.28583536733294
p05,2020-10-25,25.869165725048674
p05,2020-10-26,24.267285757048487
p05,2020-10-27,23.94195163288192
p05,2020-10-28,23.076447168207377
p05,2020-10-29,23.52275129713765
p05,2020-10-30,24.89824211441582
p05,2020-10-31,24.882060024882158
p05,2020-11-01,24.46539038259739
p05,2020-11-02,22.86351041459985
p05,2020-11-03,22.538176290430826
p05,2020-11-04,21.672671825755494
p05,2020-11-05,22.118975954689713
p05,2020-11-06,23.494466771968472
p05,2020-11-07,23.47828468243332
p05,2020-11-08,23.061615040146577
p05,2020-11-09,21.459735072149133
p05,2020-11-10,21.134400947981923
p05,2020-11-11,20.268896483305532
p05,2020-11-12,20.715200612237744
p05,2020-11-13,22.090691429512606
p05,2020-11-14,22.074509339981446
p05,2020-11-15,21.65783969769529
p05,2020-11-16,20.055959729697744
p05,2020-11-17,19.730625605530825
p05,2020-11-18,18.865121140853798
p05,2020-11-19,19.311425269789794
p05,2020-11-20,20.68691608706354
p05,2020-11-21,20.670733997531755
p05,2020-11-22,20.254064355244243
p05,2020-11-23,18.652184387247676
p05,2020-11-24,18.32685026308114
p05,2020-11-25,17.461345798405734
p05,2020-11-26,17.90764992734186
p05,2020-11-27,19.283140744614478
p05,2020-11-28,19.26695865508098
p05,2020-11-29,18.850289012797194
p05,2020-11-30,17.248409044796293
p05,2020-12-01,16.923074920628615
p05,2020-12-02,16.057570455953865
p05,2020-12-03,16.503874584889893
p05,2020-12-04,17.879365402160328
p05,2020-12-05,17.863183312631286
p05,2020-12-06,17.446513670346143
p05,2020-12-07,15.844633702347656
p05,2020-12-08,15.519299578178943
p05,2020-12-09,14.653795113503893
p05,2020-12-10,15.100099242437098
p05,2020-12-11,16.475590059709546
p05,2020-12-12,16.459407970179424
p05,2020-12-13,16.042738327894853
p05,2020-12-14,14.440858359897595
p05,2020-12-15,14.115524235730039
p05,2020-12-16,13.25001977105393
p05,2020-12-17,13.696323899987142
p05,2020-12-18,15.071814717262196
p05,2020-12-19,15.055632627729729
p05,2020-12-20,14.638962985444037
p05,2020-12-21,13.037083017446209
p05,2020-12-22,12.711748893280362
p05,2020-12-23,11.84624442860395
p05,2020-12-24,12.292548557539202
p05,2020-12-25,13.668039374811421
p05,2020-12-26,13.6518572852798
p05,2020-12-27,13.235187642992754
p05,2020-12-28,11.633307674995478
p05,2020-12-29,11.307973550827843
p05,2020-12-30,10.44246908615207
p05,2020-12-31,10.88877321508238
p05,2021-01-01,12.264264032360638
p05,2021-01-02,12.248081942829028
p05,2021-01-03,11.831412300541702
p05,2021-01-04,10.22953233254475
p05,2021-01-05,9.904198208378164
p05,2021-01-06,9.03869374370416
p05,2021-01-07,9.484997872634437
p05,2021-01-08,10.860488689911582
p05,2021-01-09,10.844306600378244
p05,2021-01-10,10.427636958094425
p05,2021-01-11,8.825756990096771
p05,2021-01-12,8.500422865928494
p05,2021-01-13,7.63491840125228
p05,2021-01-14,8.08122253018449
p05,2021-01-15,9.456713347462522
p05,2021-01-16,9.44053125792854
p05,2021-01-17,9.023861615643611
p05,2021-01-18,7.421981647645384
p05,2021-01-19,7.0966475234759665
p05,2021-01-20,6.231143058802309
p05,2021-01-21,6.677447187734528
p05,2021-01-22,8.052938005008363
p05,2021-01-23,8.036755915476682
p05,2021-01-24,7.620086273192321
p05,2021-01-25,6.018206305194663
p05,2021-01-26,5.692872181026288
p05,2021-01-27,4.827367716350584
p05,2021-01-28,5.273671845284573
p05,2021-01-29,6.649162662557587
p05,2021-01-30,6.632980573026986
p05,2021-01-31,6.216310930741276
p05,2021-02-01,4.614430962743935
p05,2021-02-02,4.289096838577382
p05,2021-02-03,3.423592373902519
p05,2021-02-04,3.869896502836639
p05,2021-02-05,5.245387320110246
p05,2021-02-06,5.229205230578153
p05,2021-02-07,4.81253558829423
p05,2021-02-08,3.2106556202932133
p05,2021-02-09,2.8853214961262803
p05,2021-02-10,2.019817031450649
p05,2021-02-11,2.46612116038467
p05,2021-02-12,3.8416119776594706
p05,2021-02-13,3.8254298881273714
p05,2021-02-14,3.408760245843169
p05,2021-02-15,1.8068802778418258
p05,2021-02-16,1.481546153675178
p05,2021-02-17,0.6160416889987688
p05,2021-02-18,1.0623458179318688
p05,2021-02-19,2.437836635210392
p05,2021-02-20,2.42165454567659
p05,2021-02-21,2.0049849033918785
p05,2021-02-22,0.4031049353917553
p05,2021-02-23,0.07777081122769713
p05,2021-02-24,-0.7877336534492951
p05,2021-02-25,-0.34142952451808656
p05,2021-02-26,1.0340612927613457
p05,2021-02-27,1.0178792032258077
p05,2021-02-28,0.601209560941079
p05,2021-03-01,-1.0006704070568815
p05,2021-03-02,-1.32600453122339
p05,2021-03-03,-2.1915089959011738
p05,2021-03-04,-1.7452048669660127
p05,2021-03-05,-0.36971404969281285
p05,2021-03-06,-0.38589613922301647
p05,2021-03-07,-0.8025657815102112
p05,2021-03-08,-2.4044457495075946
p05,2021-03-09,-2.7297798736744925
p05,2021-03-10,-3.5952843383511457
p05,2021-03-11,-3.1489802094179815
p05,2021-03-12,-1.7734893921435955
p05,2021-03-13,-1.7896714816748855
p05,2021-03-14,-2.206341123961502
p05,2021-03-15,-3.8082210919583392
p05,2021-03-16,-4.133555216125595
p05,2021-03-17,-4.999059680800972
p05,2021-03-18,-4.552755551865923
p05,2021-03-19,-3.1772647345926583
p05,2021-03-20,-3.193446824124597
p05,2021-03-21,-3.6101164664125545
p05,2021-03-22,-5.211996434406317
p05,2021-03-23,-5.537330558575274
p05,2021-03-24,-6.402835023250943
p05,2021-03-25,-5.956530894313865
p05,2021-03-26,-4.58104007704172
p05,2021-03-27,-4.597222166575363
p05,2021-03-28,-5.013891808859601
p05,2021-03-29,-6.615771776857689
p05,2021-03-30,-6.941105901027799
p05,2021-03-31,-7.806610365702807
p06,2020-04-01,46.112457635882734
p06,2020-04-02,45.93473141876995
p06,2020-04-03,45.39705566633224
p06,2020-04-04,45.915369498072145
p06,2020-04-05,45.324402253137066
p06,2020-04-06,44.540248889605834
p06,2020-04-07,44.18768632048523
p06,2020-04-08,43.39333390230495
p06,2020-04-09,43.21560768519247
p06,2020-04-10,42.677931932755975
p06,2020-04-11,43.19624576449589
p06,2020-04-12,42.60527851956122
p06,2020-04-13,41.82112515602933
p06,2020-04-14,41.46856258690804
p06,2020-04-15,40.674210168727186
p06,2020-04-16,40.496483951615204
p06,2020-04-17,39.95880819917844
p06,2020-04-18,40.477122030917236
p06,2020-04-19,39.88615478598232
p06,2020-04-20,39.10200142245129
p06,2020-04-21,38.74943885333091
p06,2020-04-22,37.95508643515014
p06,2020-04-23,37.777360218037714
p06,2020-04-24,37.2396844656009
p06,2020-04-25,37.75799829734098
p06,2020-04-26,37.16703105240496
p06,2020-04-27,36.382877688874544
p06,2020-04-28,36.03031511975246
p06,2020-04-29,35.23596270157163
p06,2020-04-30,35.05823648446018
p06,2020-05-01,34.52056073202235
p06,2020-05-02,35.03887456376199
p06,2020-05-03,34.44790731882759
p06,2020-05-04,33.66375395529649
p06,2020-05-05,33.31119138617655
p06,2020-05-06,32.516838967994595
p06,2020-05-07,32.339112750882684
p06,2020-05-08,31.801436998444817
p06,2020-05-09,32.31975083018574
p06,2020-05-10,31.728783585250216
p06,2020-05-11,30.944630221719994
p06,2020-05-12,30.592067652598107
p06,2020-05-13,29.79771523441764
p06,2020-05-14,29.619989017305198
p06,2020-05-15,29.082313264867924
p06,2020-05-16,29.600627096607088
p06,2020-05-17,29.00965985167132
p06,2020-05-18,28.225506488141697
p06,2020-05-19,27.872943919019658
p06,2020-05-20,27.078591500839863
p06,2020-05-21,26.900865283727708
p06,2020-05-22,26.36318953129102
p06,2020-05-23,26.881503363030838
p06,2020-05-24,26.290536118095368
p06,2020-05-25,25.506382754565198
p06,2020-05-26,25.153820185442477
p06,2020-05-27,24.359467767262085
p06,2020-05-28,24.18174155015039
p06,2020-05-29,23.64406579771184
p06,2020-05-30,24.162379629454588
p06,2020-05-31,23.571412384517995
p06,2020-06-01,22.787259020987143
p06,2020-06-02,22.434696451865303
p06,2020-06-03,21.640344033685047
p06,2020-06-04,21.462617816572966
p06,2020-06-05,20.92494206413431
p06,2020-06-06,21.44325589587593
p06,2020-06-07,20.852288650940633
p06,2020-06-08,20.0681352874091
p06,2020-06-09,19.715572718288172
p06,2020-06-10,18.921220300106533
p06,2020-06-11,18.74349408299542
p06,2020-06-12,18.205818330557406
p06,2020-06-13,18.72413216229967
p06,2020-06-14,18.133164917363146
p06,2020-06-15,17.349011553831048
p06,2020-06-16,16.996448984709723
p06,2020-06-17,16.20209656652949
p06,2020-06-18,16.024370349417936
p06,2020-06-19,15.486694596980499
p06,2020-06-20,16.00500842872068
p06,2020-06-21,15.414041183787303
p06,2020-06-22,14.629887820254558
p06,2020-06-23,14.277325251133817
p06,2020-06-24,13.482972832952456
p06,2020-06-25,13.305246615840673
p06,2020-06-26,12.767570863403602
p06,2020-06-27,13.285884695143231
p06,2020-06-28,12.694917450208413
p06,2020-06-29,11.910764086676506
p06,2020-06-30,11.558201517555366
p06,2020-07-01,10.763849099375502
p06,2020-07-02,10.586122882263178
p06,2020-07-03,10.048447129826071
p06,2020-07-04,10.566760961565775
p06,2020-07-05,9.975793716629523
p06,2020-07-06,9.19164035309976
p06,2020-07-07,8.839077783978192
p06,2020-07-08,8.044725365797724
p06,2020-07-09,7.866999148685632
p06,2020-07-10,7.329323396249802
p06,2020-07-11,7.84763722798952
p06,2020-07-12,7.25666998305368
p06,2020-07-13,6.472516619521708
p06,2020-07-14,6.119954050401011
p06,2020-07-15,5.325601632219946
p06,2020-07-16,5.1478754151080865
p06,2020-07-17,4.610199662669987
p06,2020-07-18,5.128513494410526
p06,2020-07-19,4.537546249474784
p06,2020-07-20,3.753392885945222
p06,2020-07-21,3.4008303168238183
p06,2020-07-22,2.60647789864373
p06,2020-07-23,2.4287516815306662
p06,2020-07-24,1.8910759290930843
p06,2020-07-25,2.4093897608330845
p06,2020-07-26,1.8184225158974132
p06,2020-07-27,1.0342691523656067
p06,2020-07-28,0.6817065832454287
p06,2020-07-29,-0.11264583493478447
p06,2020-07-30,-0.29037205204687955
p06,2020-07-31,-0.8280478044838185
p06,2020-08-01,-0.3097339727443693
p06,2020-08-02,-0.9007012176800702
p06,2020-08-03,-1.6848545812108926
p06,2020-08-04,-2.037417150331752
p06,2020-08-05,-2.8317695685118274
p06,2020-08-06,-3.009495785624369
p06,2020-08-07,-3.547171538060721
p06,2020-08-08,-3.0288577063206246
p06,2020-08-09,-3.6198249512559135
p06,2020-08-10,-4.403978314787391
p06,2020-08-11,-4.756540883908932
p06,2020-08-12,-5.550893302089593
p06,2020-08-13,-5.728619519201631
p06,2020-08-14,-6.266295271640524
p06,2020-08-15,-5.747981439899277
p06,2020-08-16,-6.33894868483481
p06,2020-08-17,-7.123102048366982
p06,2020-08-18,-7.475664617486065
p06,2020-08-19,-8.27001703566737
p06,2020-08-20,-8.44774325277912
p06,2020-08-21,-8.985419005218061
p06,2020-08-22,-8.467105173475533
p06,2020-08-23,-9.05807241841218
p06,2020-08-24,-9.842225781942176
p06,2020-08-25,-10.194788351064515
p06,2020-08-26,-10.98914076924515
p06,2020-08-27,-11.166866986356665
p06,2020-08-28,-11.704542738794343
p06,2020-08-29,-11.186228907054527
p06,2020-08-30,-11.777196151989548
p06,2020-08-31,-12.561349515520227
p06,2020-09-01,-12.913912084640414
p06,2020-09-02,-13.708264502822193
p06,2020-09-03,-13.885990719934085
p06,2020-09-04,-14.423666472371865
p06,2020-09-05,-13.90535264063197
p06,2020-09-06,-14.496319885566907
p06,2020-09-07,-15.280473249096739
p06,2020-09-08,-15.633035818218877
p06,2020-09-09,-16.427388236399146
p06,2020-09-10,-16.60511445351142
p06,2020-09-11,-17.142790205948767
p06,2020-09-12,-16.624476374209436
p06,2020-09-13,-17.215443619145802
p06,2020-09-14,-17.999596982675023
p06,2020-09-15,-18.352159551797314
p06,2020-09-16,-19.14651196997692
p06,2020-09-17,-19.324238187088895
p06,2020-09-18,-19.86191393952566
p06,2020-09-19,-19.34360010778568
p06,2020-09-20,-19.934567352720247
p06,2020-09-21,-20.71872071625152
p06,2020-09-22,-21.071283285373237
p06,2020-09-23,-21.8656357035547
p06,2020-09-24,-22.04336192066644
p06,2020-09-25,-22.581037673104852
p06,2020-09-26,-22.062723841361933
p06,2020-09-27,-22.65369108629913
p06,2020-09-28,-23.437844449829566
p06,2020-09-29,-23.790407018951676
p06,2020-09-30,-24.58475943713173
p06,2020-10-01,-24.762485654243875
p06,2020-10-02,-25.300161406682392
p06,2020-10-03,-24.7818475749406
p06,2020-10-04,-25.372814819876503
p06,2020-10-05,-26.156968183407628
p06,2020-10-06,-26.509530752528807
p06,2020-10-07,-27.303883170710257
p06,2020-10-08,-27.48160938782142
p06,2020-10-09,-28.01928514025866
p06,2020-10-10,-27.50097130851684
p06,2020-10-11,-28.091938553452444
p06,2020-10-12,-28.876091916985665
p06,2020-10-13,-29.228654486107246
p06,2020-10-14,-30.02300690428646
p06,2020-10-15,-30.200733121398923
p06,2020-10-16,-30.738408873836196
p06,2020-10-17,-30.220095042095835
p06,2020-10-18,-30.811062287029827
p06,2020-10-19,-31.595215650562164
p06,2020-10-20,-31.94777821968317
p06,2020-10-21,-32.742130637863504
p06,2020-10-22,-32.91985685497617
p06,2020-10-23,-33.457532607413086
p06,2020-10-24,-32.93921877567329
p06,2020-10-25,-33.53018602060871
p06,2020-10-26,-34.31433938414175
p06,2020-10-27,-34.66690195326161
p06,2020-10-28,-35.46125437144203
p06,2020-10-29,-35.63898058855366
p06,2020-10-30,-36.17665634099063
p06,2020-10-31,-35.658342509250744
p06,2020-11-01,-36.24930975418762
p06,2020-11-02,-37.03346311771696
p06,2020-11-03,-37.38602568683879
p06,2020-11-04,-38.18037810501906
p06,2020-11-05,-38.35810432213119
p06,2020-11-06,-38.89578007456689
p06,2020-11-07,-38.377466242828525
p06,2020-11-08,-38.96843348776345
p06,2020-11-09,-39.752586851295
p06,2020-11-10,-40.105149420415934
p06,2020-11-11,-40.89950183859684
p06,2020-11-12,-41.07722805570864
p06,2020-11-13,-41.61490380814671
p06,2020-11-14,-41.096589976407195
p06,2020-11-15,-41.687557221342345
p06,2020-11-16,-42.47171058487151
p06,2020-11-17,-42.8242731539931
p06,2020-11-18,-43.618625572173045
p06,2020-11-19,-43.79635178928617
p06,2020-11-20,-44.3340275417236
p06,2020-11-21,-43.815713709983434
p06,2020-11-22,-44.406680954919736
p06,2020-11-23,-45.19083431845111
p06,2020-11-24,-45.54339688757156
p06,2020-11-25,-46.33774930575156
p06,2020-11-26,-46.51547552286372
p06,2020-11-27,-47.05315127530051
p06,2020-11-28,-46.5348374435609
p06,2020-11-29,-47.12580468849566
p06,2020-11-30,-47.9099580520276
p06,2020-12-01,-48.26252062114746
p06,2020-12-02,-49.056873039328615
p06,2020-12-03,-49.234599256441136
p06,2020-12-04,-49.77227500887968
p06,2020-12-05,-49.25396117713714
p06,2020-12-06,-49.844928422073046
p06,2020-12-07,-50.62908178560281
p06,2020-12-08,-50.98164435472592
p06,2020-12-09,-51.77599677290638
p06,2020-12-10,-51.95372299001846
p06,2020-12-11,-52.49139874245723
p06,2020-12-12,-51.973084910715784
p06,2020-12-13,-52.56405215565193
p06,2020-12-14,-53.34820551918239
p06,2020-12-15,-53.70076808830304
p06,2020-12-16,-54.49512050648414
p06,2020-12-17,-54.672846723595946
p06,2020-12-18,-55.21052247603352
p06,2020-12-19,-54.69220864429205
p06,2020-12-20,-55.283175889227785
p06,2020-12-21,-56.06732925275891
p06,2020-12-22,-56.41989182188148
p06,2020-12-23,-57.21424424006194
p06,2020-12-24,-57.3919704571735
p06,2020-12-25,-57.929646209611036
p06,2020-12-26,-57.411332377871034
p06,2020-12-27,-58.00229962280667
p06,2020-12-28,-58.78645298633695
p06,2020-12-29,-59.13901555545738
p06,2020-12-30,-59.933367973638966
p06,2020-12-31,-60.11109419075072
p06,2021-01-01,-60.64876994318856
p06,2021-01-02,-60.130456111448495
p06,2021-01-03,-60.72142335638405
p06,2021-01-04,-61.505576719914984
p06,2021-01-05,-61.85813928903585
p06,2021-01-06,-62.65249170721666
p06,2021-01-07,-62.83021792432825
p06,2021-01-08,-63.36789367676545
p06,2021-01-09,-62.84957984502594
p06,2021-01-10,-63.44054708996152
p06,2021-01-11,-64.22470045349174
p06,2021-01-12,-64.5772630226143
p06,2021-01-13,-65.37161544079372
p06,2021-01-14,-65.54934165790573
p06,2021-01-15,-66.08701741034237
p06,2021-01-16,-65.56870357860221
p06,2021-01-17,-66.15967082353737
p06,2021-01-18,-66.94382418706823
p06,2021-01-19,-67.2963867561902
p06,2021-01-20,-68.09073917437148
p06,2021-01-21,-68.2684653914832
p06,2021-01-22,-68.80614114392154
p06,2021-01-23,-68.28782731218085
p06,2021-01-24,-68.87879455711625
p06,2021-01-25,-69.66294792064629
p06,2021-01-26,-70.01551048976866
p06,2021-01-27,-70.80986290794769
p06,2021-01-28,-70.98758912506071
p06,2021-01-29,-71.52526487749908
p06,2021-01-30,-71.00695104575712
p06,2021-01-31,-71.59791829069363
p06,2021-02-01,-72.38207165422433
p06,2021-02-02,-72.73463422334578
p06,2021-02-03,-73.52898664152622
p06,2021-02-04,-73.70671285863824
p06,2021-02-05,-74.24438861107534
p06,2021-02-06,-73.72607477933491
p06,2021-02-07,-74.31704202426958
p06,2021-02-08,-75.10119538780239
p06,2021-02-09,-75.45375795692298
p06,2021-02-10,-76.24811037510325
p06,2021-02-11,-76.42583659221569
p06,2021-02-12,-76.9635123446529
p06,2021-02-13,-76.44519851291234
p06,2021-02-14,-77.03616575784694
p06,2021-02-15,-77.82031912137889
p06,2021-02-16,-78.17288169050015
p06,2021-02-17,-78.96723410868027
p06,2021-02-18,-79.144960325793
p06,2021-02-19,-79.68263607822979
p06,2021-02-20,-79.1643222464898
p06,2021-02-21,-79.75528949142586
p06,2021-02-22,-80.5394428549585
p06,2021-02-23,-80.89200542407853
p06,2021-02-24,-81.6863578422588
p06,2021-02-25,-81.8640840593705
p06,2021-02-26,-82.4017598118067
p06,2021-02-27,-81.88344598006725
p06,2021-02-28,-82.47441322500168
p06,2021-03-01,-83.25856658853368
p06,2021-03-02,-83.6111291576557
p06,2021-03-03,-84.40548157583584
p06,2021-03-04,-84.58320779294806
p06,2021-03-05,-85.12088354538587
p06,2021-03-06,-84.60256971364505
p06,2021-03-07,-85.1935369585806
p06,2021-03-08,-85.97769032211171
p06,2021-03-09,-86.3302528912329
p06,2021-03-10,-87.12460530941362
p06,2021-03-11,-87.30233152652548
p06,2021-03-12,-87.8400072789634
p06,2021-03-13,-87.3216934472237
p06,2021-03-14,-87.91266069215948
p06,2021-03-15,-88.69681405568979
p06,2021-03-16,-89.04937662481007
p06,2021-03-17,-89.84372904299059
p06,2021-03-18,-90.02145526010301
p06,2021-03-19,-90.55913101254029
p06,2021-03-20,-90.04081718079996
p06,2021-03-21,-90.63178442573685
p06,2021-03-22,-91.41593778926652
p06,2021-03-23,-91.76850035838854
p06,2021-03-24,-92.56285277656836
p06,2021-03-25,-92.74057899368054
p06,2021-03-26,-93.2782547461172
p06,2021-03-27,-92.75994091437741
p06,2021-03-28,-93.35090815931281
p06,2021-03-29,-94.135061522843
p06,2021-03-30,-94.48762409196442
p06,2021-03-31,-95.28197651014538
p07,2020-04-01,56.72766327147464
p07,2020-04-02,56.43159406139448
p07,2020-04-03,56.36158076584639
p07,2020-04-04,55.705420771532445
p07,2020-04-05,56.280428677017284
p07,2020-04-06,54.92867074766562
p07,2020-04-07,54.6896531386999
p07,2020-04-08,55.06935739109564
p07,2020-04-09,54.77328818101388
p07,2020-04-10,54.70327488546755
p07,2020-04-11,54.04711489115278
p07,2020-04-12,54.62212279663585
p07,2020-04-13,53.270364867283654
p07,2020-04-14,53.03134725831959
p07,2020-04-15,53.41105151071665
p07,2020-04-16,53.11498230063426
p07,2020-04-17,53.04496900508663
p07,2020-04-18,52.3888090107731
p07,2020-04-19,52.96381691625646
p07,2020-04-20,51.612058986903556
p07,2020-04-21,51.373041377938094
p07,2020-04-22,51.75274563033534
p07,2020-04-23,51.456676420253665
p07,2020-04-24,51.38666312470572
p07,2020-04-25,50.73050313039343
p07,2020-04-26,51.305511035876044
p07,2020-04-27,49.953753106526385
p07,2020-04-28,49.7147354975601
p07,2020-04-29,50.09443974995866
p07,2020-04-30,49.798370539874924
p07,2020-05-01,49.72835724432753
p07,2020-05-02,49.07219725001198
p07,2020-05-03,49.647205155495634
p07,2020-05-04,48.29544722614627
p07,2020-05-05,48.056429617177486
p07,2020-05-06,48.436133869577354
p07,2020-05-07,48.14006465949433
p07,2020-05-08,48.07005136394661
p07,2020-05-09,47.41389136963231
p07,2020-05-10,47.98889927511522
p07,2020-05-11,46.637141345764306
p07,2020-05-12,46.398123736799484
p07,2020-05-13,46.77782798919574
p07,2020-05-14,46.48175877911373
p07,2020-05-15,46.41174548356673
p07,2020-05-16,45.755585489252624
p07,2020-05-17,46.33059339473583
p07,2020-05-18,44.978835465389
p07,2020-05-19,44.739817856421496
p07,2020-05-20,45.119522108816746
p07,2020-05-21,44.82345289873314
p07,2020-05-22,44.75343960318685
p07,2020-05-23,44.09727960887296
p07,2020-05-24,44.67228751435643
p07,2020-05-25,43.32052958500704
p07,2020-05-26,43.081511976041185
p07,2020-05-27,43.461216228437756
p07,2020-05-28,43.16514701835537
p07,2020-05-29,43.09513372280763
p07,2020-05-30,42.438973728493295
p07,2020-05-31,43.01398163397601
p07,2020-06-01,41.662223704626925
p07,2020-06-02,41.42320609566088
p07,2020-06-03,41.80291034805645
p07,2020-06-04,41.50684113797292
p07,2020-06-05,41.436827842426716
p07,2020-06-06,40.78066784811361
p07,2020-06-07,41.355675753595605
p07,2020-06-08,40.00391782424682
p07,2020-06-09,39.76490021527938
p07,2020-06-10,40.14460446767977
p07,2020-06-11,39.84853525759418
p07,2020-06-12,39.77852196204684
p07,2020-06-13,39.12236196773394
p07,2020-06-14,39.69736987321722
p07,2020-06-15,38.34561194386671
p07,2020-06-16,38.10659433490139
p07,2020-06-17,38.48629858729846
p07,2020-06-18,38.19022937721358
p07,2020-06-19,38.12021608166695
p07,2020-06-20,37.46405608735249
p07,2020-06-21,38.039063992835786
p07,2020-06-22,36.68730606348474
p07,2020-06-23,36.44828845451877
p07,2020-06-24,36.82799270691714
p07,2020-06-25,36.53192349683396
p07,2020-06-26,36.46191020128707
p07,2020-06-27,35.80575020697281
p07,2020-06-28,36.3807581124564
p07,2020-06-29,35.02900018310464
p07,2020-06-30,34.78998257414077
p07,2020-07-01,35.16968682653554
p07,2020-07-02,34.87361761645336
p07,2020-07-03,34.80360432090616
p07,2020-07-04,34.14744432659313
p07,2020-07-05,34.72245223207701
p07,2020-07-06,33.37069430272747
p07,2020-07-07,33.131676693760475
p07,2020-07-08,33.511380946156535
p07,2020-07-09,33.215311736074625
p07,2020-07-10,33.14529844052731
p07,2020-07-11,32.489138446213474
p07,2020-07-12,33.06414635169557
p07,2020-07-13,31.71238842234736
p07,2020-07-14,31.473370813380157
p07,2020-07-15,31.85307506577754
p07,2020-07-16,31.55700585569589
p07,2020-07-17,31.486992560147055
p07,2020-07-18,30.83083256583202
p07,2020-07-19,31.405840471316175
p07,2020-07-20,30.054082541965396
p07,2020-07-21,29.81506493299985
