datetime,predictions,Participant_ID
2020-04-14,868.0,p06
2020-04-15,725.0,p06
2020-04-16,919.0,p06
2020-04-17,931.0,p06
2020-04-18,1003.0,p06
2020-04-19,936.0,p06
2020-04-20,975.0,p06
2020-04-21,974.0,p06
2020-04-22,828.0,p06
2020-04-23,961.0,p06
2020-04-24,922.0,p06
2020-04-25,904.0,p06
2020-04-26,898.0,p06
2020-04-27,970.0,p06
2020-04-28,871.0,p06
2020-04-29,832.0,p06
2020-04-30,949.0,p06
2020-05-01,688.0,p06
2020-05-02,891.0,p06
2020-05-03,898.0,p06
2020-05-04,1015.0,p06
2020-05-05,977.0,p06
2020-05-06,979.0,p06
2020-05-07,816.0,p06
2020-05-08,732.0,p06
2020-05-09,871.0,p06
2020-05-10,895.0,p06
2020-05-11,921.0,p06
2020-05-12,895.0,p06
2020-05-13,942.0,p06
2020-05-14,868.0,p06
2020-05-15,725.0,p06
2020-05-16,919.0,p06
2020-05-17,931.0,p06
2020-05-18,1003.0,p06
2020-05-19,936.0,p06
2020-05-20,975.0,p06
2020-05-21,974.0,p06
2020-05-22,828.0,p06
2020-05-23,961.0,p06
2020-05-24,922.0,p06
2020-05-25,904.0,p06
2020-05-26,898.0,p06
2020-05-27,970.0,p06
2020-05-28,871.0,p06
2020-05-29,832.0,p06
2020-05-30,949.0,p06
2020-05-31,906.0,p06
2020-06-01,688.0,p06
2020-06-02,891.0,p06
2020-06-03,898.0,p06
2020-06-04,1015.0,p06
2020-06-05,977.0,p06
2020-06-06,979.0,p06
2020-06-07,816.0,p06
2020-06-08,732.0,p06
2020-06-09,871.0,p06
2020-06-10,895.0,p06
2020-06-11,921.0,p06
2020-06-12,895.0,p06
2020-06-13,942.0,p06
2020-06-14,868.0,p06
2020-06-15,725.0,p06
2020-06-16,919.0,p06
2020-06-17,931.0,p06
2020-06-18,1003.0,p06
2020-06-19,936.0,p06
2020-06-20,975.0,p06
2020-06-21,974.0,p06
2020-06-22,828.0,p06
2020-06-23,961.0,p06
2020-06-24,922.0,p06
2020-06-25,904.0,p06
2020-06-26,898.0,p06
2020-06-27,970.0,p06
2020-06-28,871.0,p06
2020-06-29,832.0,p06
2020-06-30,949.0,p06
2020-07-01,688.0,p06
2020-07-02,891.0,p06
2020-07-03,898.0,p06
2020-07-04,1015.0,p06
2020-07-05,977.0,p06
2020-07-06,979.0,p06
2020-07-07,816.0,p06
2020-07-08,732.0,p06
2020-07-09,871.0,p06
2020-07-10,895.0,p06
2020-07-11,921.0,p06
2020-07-12,895.0,p06
2020-07-13,942.0,p06
2020-07-14,868.0,p06
2020-07-15,725.0,p06
2020-07-16,919.0,p06
2020-07-17,931.0,p06
2020-07-18,1003.0,p06
2020-07-19,936.0,p06
2020-07-20,975.0,p06
2020-07-21,974.0,p06
2020-07-22,828.0,p06
2020-07-23,961.0,p06
2020-07-24,922.0,p06
2020-07-25,904.0,p06
2020-07-26,898.0,p06
2020-07-27,970.0,p06
2020-07-28,871.0,p06
2020-07-29,832.0,p06
2020-07-30,949.0,p06
2020-07-31,906.0,p06
2020-08-01,516.0,p06
2020-08-02,839.0,p06
2020-08-03,808.0,p06
2020-08-04,968.0,p06
2020-08-05,1089.0,p06
2020-08-06,1010.0,p06
2020-08-07,985.0,p06
2020-08-08,983.0,p06
2020-08-09,824.0,p06
2020-08-10,768.0,p06
2020-08-11,832.0,p06
2020-08-12,867.0,p06
2020-08-13,928.0,p06
2020-08-14,899.0,p06
2020-08-15,791.0,p06
2020-08-16,952.0,p06
2020-08-17,926.0,p06
2020-08-18,974.0,p06
2020-08-19,873.0,p06
2020-08-20,973.0,p06
2020-08-21,737.0,p06
2020-08-22,692.0,p06
2020-08-23,778.0,p06
2020-08-24,779.0,p06
2020-08-25,834.0,p06
2020-08-26,833.0,p06
2020-08-27,885.0,p06
2020-08-28,927.0,p06
2020-08-29,942.0,p06
2020-08-30,857.0,p06
2020-08-31,856.0,p06
2020-09-01,516.0,p06
2020-09-02,839.0,p06
2020-09-03,808.0,p06
2020-09-04,968.0,p06
2020-09-05,1089.0,p06
2020-09-06,1010.0,p06
2020-09-07,985.0,p06
2020-09-08,983.0,p06
2020-09-09,824.0,p06
2020-09-10,768.0,p06
2020-09-11,832.0,p06
2020-09-12,867.0,p06
2020-09-13,928.0,p06
2020-09-14,899.0,p06
2020-09-15,791.0,p06
2020-09-16,952.0,p06
2020-09-17,926.0,p06
2020-09-18,974.0,p06
2020-09-19,873.0,p06
2020-09-20,973.0,p06
2020-09-21,737.0,p06
2020-09-22,692.0,p06
2020-09-23,778.0,p06
2020-09-24,779.0,p06
2020-09-25,834.0,p06
2020-09-26,833.0,p06
2020-09-27,885.0,p06
2020-09-28,927.0,p06
2020-09-29,942.0,p06
2020-09-30,857.0,p06
2020-10-01,516.0,p06
2020-10-02,839.0,p06
2020-10-03,808.0,p06
2020-10-04,968.0,p06
2020-10-05,1089.0,p06
2020-10-06,1010.0,p06
2020-10-07,985.0,p06
2020-10-08,983.0,p06
2020-10-09,824.0,p06
2020-10-10,768.0,p06
2020-10-11,832.0,p06
2020-10-12,867.0,p06
2020-10-13,928.0,p06
2020-10-14,899.0,p06
2020-10-15,791.0,p06
2020-10-16,952.0,p06
2020-10-17,926.0,p06
2020-10-18,974.0,p06
2020-10-19,873.0,p06
2020-10-20,973.0,p06
2020-10-21,737.0,p06
2020-10-22,692.0,p06
2020-10-23,778.0,p06
2020-10-24,779.0,p06
2020-10-25,834.0,p06
2020-10-26,833.0,p06
2020-10-27,885.0,p06
2020-10-28,927.0,p06
2020-10-29,942.0,p06
2020-10-30,857.0,p06
2020-10-31,856.0,p06
2020-11-01,516.0,p06
2020-11-02,839.0,p06
2020-11-03,808.0,p06
2020-11-04,968.0,p06
2020-11-05,1089.0,p06
2020-11-06,1010.0,p06
2020-11-07,985.0,p06
2020-11-08,983.0,p06
2020-11-09,824.0,p06
2020-11-10,768.0,p06
2020-11-11,832.0,p06
2020-11-12,867.0,p06
2020-11-13,928.0,p06
2020-11-14,899.0,p06
2020-11-15,791.0,p06
2020-11-16,952.0,p06
2020-11-17,926.0,p06
2020-11-18,974.0,p06
2020-11-19,873.0,p06
2020-11-20,973.0,p06
2020-11-21,737.0,p06
2020-11-22,692.0,p06
2020-11-23,778.0,p06
2020-11-24,779.0,p06
2020-11-25,834.0,p06
2020-11-26,833.0,p06
2020-11-27,885.0,p06
2020-11-28,927.0,p06
2020-11-29,942.0,p06
2020-11-30,857.0,p06
2020-12-01,798.0,p06
2020-12-02,905.0,p06
2020-12-03,859.0,p06
2020-12-04,861.0,p06
2020-12-05,945.0,p06
2020-12-06,898.0,p06
2020-12-07,725.0,p06
2020-12-08,800.0,p06
2020-12-09,929.0,p06
2020-12-10,982.0,p06
2020-12-11,963.0,p06
2020-12-12,974.0,p06
2020-12-13,1006.0,p06
2020-12-14,900.0,p06
2020-12-15,755.0,p06
2020-12-16,1068.0,p06
2020-12-17,1073.0,p06
2020-12-18,1120.0,p06
2020-12-19,1011.0,p06
2020-12-20,1142.0,p06
2020-12-21,764.0,p06
2020-12-22,745.0,p06
2020-12-23,843.0,p06
2020-12-24,800.0,p06
2020-12-25,686.0,p06
2020-12-26,638.0,p06
2020-12-27,800.0,p06
2020-12-28,631.0,p06
2020-12-29,666.0,p06
2020-12-30,826.0,p06
2020-12-31,737.0,p06
2021-01-01,713.0,p06
2021-01-02,970.0,p06
2021-01-03,997.0,p06
2021-01-04,789.0,p06
2021-01-05,819.0,p06
2021-01-06,967.0,p06
2021-01-07,1088.0,p06
2021-01-08,907.0,p06
2021-01-09,918.0,p06
2021-01-10,888.0,p06
2021-01-11,797.0,p06
2021-01-12,807.0,p06
2021-01-13,943.0,p06
2021-01-14,1012.0,p06
2021-01-15,995.0,p06
2021-01-16,956.0,p06
2021-01-17,959.0,p06
2021-01-18,867.0,p06
2021-01-19,850.0,p06
2021-01-20,920.0,p06
2021-01-21,993.0,p06
2021-01-22,851.0,p06
2021-01-23,898.0,p06
2021-01-24,865.0,p06
2021-01-25,810.0,p06
2021-01-26,773.0,p06
2021-01-27,964.0,p06
2021-01-28,874.0,p06
2021-01-29,928.0,p06
2021-01-30,1096.0,p06
2021-01-31,1049.0,p06
2021-02-01,686.0,p06
2021-02-02,882.0,p06
2021-02-03,903.0,p06
2021-02-04,1001.0,p06
2021-02-05,1035.0,p06
2021-02-06,1068.0,p06
2021-02-07,920.0,p06
2021-02-08,752.0,p06
2021-02-09,850.0,p06
2021-02-10,924.0,p06
2021-02-11,951.0,p06
2021-02-12,906.0,p06
2021-02-13,940.0,p06
2021-02-14,882.0,p06
2021-02-15,735.0,p06
2021-02-16,872.0,p06
2021-02-17,919.0,p06
2021-02-18,964.0,p06
2021-02-19,921.0,p06
2021-02-20,949.0,p06
2021-02-21,985.0,p06
2021-02-22,811.0,p06
2021-02-23,849.0,p06
2021-02-24,913.0,p06
2021-02-25,929.0,p06
2021-02-26,927.0,p06
2021-02-27,980.0,p06
2021-02-28,872.0,p06
2021-03-01,688.0,p06
2021-03-02,891.0,p06
2021-03-03,898.0,p06
2021-03-04,1015.0,p06
2021-03-05,977.0,p06
2021-03-06,979.0,p06
2021-03-07,816.0,p06
2021-03-08,732.0,p06
2021-03-09,871.0,p06
2021-03-10,895.0,p06
2021-03-11,921.0,p06
2021-03-12,895.0,p06
2021-03-13,942.0,p06
2021-03-14,868.0,p06
2021-03-15,725.0,p06
2021-03-16,919.0,p06
2021-03-17,931.0,p06
2021-03-18,1003.0,p06
2021-03-19,936.0,p06
2021-03-20,975.0,p06
2021-03-21,974.0,p06
2021-03-22,828.0,p06
2021-03-23,961.0,p06
2021-03-24,922.0,p06
2021-03-25,904.0,p06
2021-03-26,898.0,p06
2021-03-27,970.0,p06
2021-03-28,871.0,p06
2021-03-29,832.0,p06
2021-03-30,949.0,p06
2021-03-31,906.0,p06
2021-04-01,688.0,p06
2021-04-02,891.0,p06
2021-04-03,898.0,p06
2021-04-04,1015.0,p06
2021-04-05,977.0,p06
2021-04-06,979.0,p06
2021-04-07,816.0,p06
2021-04-08,732.0,p06
2021-04-09,871.0,p06
2021-04-10,895.0,p06
2021-04-11,921.0,p06
2021-04-12,895.0,p06
2021-04-13,942.0,p06
2021-04-14,868.0,p06
2021-04-15,725.0,p06
2021-04-16,919.0,p06
2021-04-17,931.0,p06
2021-04-18,1003.0,p06
2021-04-19,936.0,p06
2021-04-20,975.0,p06
2021-04-21,974.0,p06
2021-04-22,828.0,p06
2021-04-23,961.0,p06
2021-04-24,922.0,p06
2021-04-25,904.0,p06
2021-04-26,898.0,p06
2021-04-27,970.0,p06
2021-04-28,871.0,p06
2021-04-29,77.0,p06
2020-04-01,760.0,p07
2020-04-02,721.0,p07
2020-04-03,702.0,p07
2020-04-04,809.0,p07
2020-04-05,713.0,p07
2020-04-06,683.0,p07
2020-04-07,711.0,p07
2020-04-08,783.0,p07
2020-04-09,732.0,p07
2020-04-10,683.0,p07
2020-04-11,761.0,p07
2020-04-12,699.0,p07
2020-04-13,721.0,p07
2020-04-14,713.0,p07
2020-04-15,722.0,p07
2020-04-16,747.0,p07
2020-04-17,743.0,p07
2020-04-18,712.0,p07
2020-04-19,721.0,p07
2020-04-20,711.0,p07
2020-04-21,761.0,p07
2020-04-22,633.0,p07
2020-04-23,728.0,p07
2020-04-24,810.0,p07
2020-04-25,793.0,p07
2020-04-26,773.0,p07
2020-04-27,788.0,p07
2020-04-28,759.0,p07
2020-04-29,764.0,p07
2020-04-30,807.0,p07
2020-05-01,760.0,p07
2020-05-02,721.0,p07
2020-05-03,702.0,p07
2020-05-04,809.0,p07
2020-05-05,713.0,p07
2020-05-06,683.0,p07
2020-05-07,711.0,p07
2020-05-08,783.0,p07
2020-05-09,732.0,p07
2020-05-10,683.0,p07
2020-05-11,761.0,p07
2020-05-12,699.0,p07
2020-05-13,721.0,p07
2020-05-14,713.0,p07
2020-05-15,722.0,p07
2020-05-16,747.0,p07
2020-05-17,743.0,p07
2020-05-18,712.0,p07
2020-05-19,721.0,p07
2020-05-20,711.0,p07
2020-05-21,761.0,p07
2020-05-22,633.0,p07
2020-05-23,728.0,p07
2020-05-24,810.0,p07
2020-05-25,793.0,p07
2020-05-26,773.0,p07
2020-05-27,788.0,p07
2020-05-28,759.0,p07
2020-05-29,764.0,p07
2020-05-30,807.0,p07
2020-05-31,793.0,p07
2020-06-01,760.0,p07
2020-06-02,721.0,p07
2020-06-03,702.0,p07
2020-06-04,809.0,p07
2020-06-05,713.0,p07
2020-06-06,683.0,p07
2020-06-07,711.0,p07
2020-06-08,783.0,p07
2020-06-09,732.0,p07
2020-06-10,683.0,p07
2020-06-11,761.0,p07
2020-06-12,699.0,p07
2020-06-13,721.0,p07
2020-06-14,713.0,p07
2020-06-15,722.0,p07
2020-06-16,747.0,p07
2020-06-17,743.0,p07
2020-06-18,712.0,p07
2020-06-19,721.0,p07
2020-06-20,711.0,p07
2020-06-21,761.0,p07
2020-06-22,633.0,p07
2020-06-23,728.0,p07
2020-06-24,810.0,p07
2020-06-25,793.0,p07
2020-06-26,773.0,p07
2020-06-27,788.0,p07
2020-06-28,759.0,p07
2020-06-29,764.0,p07
2020-06-30,807.0,p07
2020-07-01,760.0,p07
2020-07-02,721.0,p07
2020-07-03,702.0,p07
2020-07-04,809.0,p07
2020-07-05,713.0,p07
2020-07-06,683.0,p07
2020-07-07,711.0,p07
2020-07-08,783.0,p07
2020-07-09,732.0,p07
2020-07-10,683.0,p07
2020-07-11,761.0,p07
2020-07-12,699.0,p07
2020-07-13,721.0,p07
2020-07-14,713.0,p07
2020-07-15,722.0,p07
2020-07-16,747.0,p07
2020-07-17,743.0,p07
2020-07-18,712.0,p07
2020-07-19,721.0,p07
2020-07-20,711.0,p07
2020-07-21,761.0,p07
2020-07-22,633.0,p07
2020-07-23,728.0,p07
2020-07-24,810.0,p07
2020-07-25,793.0,p07
2020-07-26,773.0,p07
2020-07-27,788.0,p07
2020-07-28,759.0,p07
2020-07-29,764.0,p07
2020-07-30,807.0,p07
2020-07-31,793.0,p07
2020-08-01,691.0,p07
2020-08-02,629.0,p07
2020-08-03,550.0,p07
2020-08-04,618.0,p07
2020-08-05,489.0,p07
2020-08-06,610.0,p07
2020-08-07,694.0,p07
2020-08-08,736.0,p07
2020-08-09,1083.0,p07
2020-08-10,647.0,p07
2020-08-11,738.0,p07
2020-08-12,678.0,p07
2020-08-13,749.0,p07
2020-08-14,741.0,p07
2020-08-15,780.0,p07
2020-08-16,832.0,p07
2020-08-17,824.0,p07
2020-08-18,718.0,p07
2020-08-19,735.0,p07
2020-08-20,743.0,p07
2020-08-21,759.0,p07
2020-08-22,614.0,p07
2020-08-23,705.0,p07
2020-08-24,788.0,p07
2020-08-25,743.0,p07
2020-08-26,762.0,p07
2020-08-27,755.0,p07
2020-08-28,720.0,p07
2020-08-29,671.0,p07
2020-08-30,785.0,p07
2020-08-31,780.0,p07
2020-09-01,691.0,p07
2020-09-02,629.0,p07
2020-09-03,550.0,p07
2020-09-04,618.0,p07
2020-09-05,489.0,p07
2020-09-06,610.0,p07
2020-09-07,694.0,p07
2020-09-08,736.0,p07
2020-09-09,1083.0,p07
2020-09-10,647.0,p07
2020-09-11,738.0,p07
2020-09-12,678.0,p07
2020-09-13,749.0,p07
2020-09-14,741.0,p07
2020-09-15,780.0,p07
2020-09-16,832.0,p07
2020-09-17,824.0,p07
2020-09-18,718.0,p07
2020-09-19,735.0,p07
2020-09-20,743.0,p07
2020-09-21,759.0,p07
2020-09-22,614.0,p07
2020-09-23,705.0,p07
2020-09-24,788.0,p07
2020-09-25,743.0,p07
2020-09-26,762.0,p07
2020-09-27,755.0,p07
2020-09-28,720.0,p07
2020-09-29,671.0,p07
2020-09-30,785.0,p07
2020-10-01,691.0,p07
2020-10-02,629.0,p07
2020-10-03,550.0,p07
2020-10-04,618.0,p07
2020-10-05,489.0,p07
2020-10-06,610.0,p07
2020-10-07,694.0,p07
2020-10-08,736.0,p07
2020-10-09,1083.0,p07
2020-10-10,647.0,p07
2020-10-11,738.0,p07
2020-10-12,678.0,p07
2020-10-13,749.0,p07
2020-10-14,741.0,p07
2020-10-15,780.0,p07
2020-10-16,832.0,p07
2020-10-17,824.0,p07
2020-10-18,718.0,p07
2020-10-19,735.0,p07
2020-10-20,743.0,p07
2020-10-21,759.0,p07
2020-10-22,614.0,p07
2020-10-23,705.0,p07
2020-10-24,788.0,p07
2020-10-25,743.0,p07
2020-10-26,762.0,p07
2020-10-27,755.0,p07
2020-10-28,720.0,p07
2020-10-29,671.0,p07
2020-10-30,785.0,p07
2020-10-31,780.0,p07
2020-11-01,691.0,p07
2020-11-02,629.0,p07
2020-11-03,550.0,p07
2020-11-04,618.0,p07
2020-11-05,489.0,p07
2020-11-06,610.0,p07
2020-11-07,694.0,p07
2020-11-08,736.0,p07
2020-11-09,1083.0,p07
2020-11-10,647.0,p07
2020-11-11,738.0,p07
2020-11-12,678.0,p07
2020-11-13,749.0,p07
2020-11-14,741.0,p07
2020-11-15,780.0,p07
2020-11-16,832.0,p07
2020-11-17,824.0,p07
2020-11-18,718.0,p07
2020-11-19,735.0,p07
2020-11-20,743.0,p07
2020-11-21,759.0,p07
2020-11-22,614.0,p07
2020-11-23,705.0,p07
2020-11-24,788.0,p07
2020-11-25,743.0,p07
2020-11-26,762.0,p07
2020-11-27,755.0,p07
2020-11-28,720.0,p07
2020-11-29,671.0,p07
2020-11-30,785.0,p07
2020-12-01,979.0,p07
2020-12-02,891.0,p07
2020-12-03,750.0,p07
2020-12-04,757.0,p07
2020-12-05,739.0,p07
2020-12-06,819.0,p07
2020-12-07,857.0,p07
2020-12-08,891.0,p07
2020-12-09,858.0,p07
2020-12-10,754.0,p07
2020-12-11,820.0,p07
2020-12-12,896.0,p07
2020-12-13,889.0,p07
2020-12-14,803.0,p07
2020-12-15,867.0,p07
2020-12-16,925.0,p07
2020-12-17,956.0,p07
2020-12-18,816.0,p07
2020-12-19,811.0,p07
2020-12-20,780.0,p07
2020-12-21,794.0,p07
2020-12-22,657.0,p07
2020-12-23,750.0,p07
2020-12-24,799.0,p07
2020-12-25,773.0,p07
2020-12-26,805.0,p07
2020-12-27,815.0,p07
2020-12-28,800.0,p07
2020-12-29,708.0,p07
2020-12-30,856.0,p07
2020-12-31,845.0,p07
2021-01-01,806.0,p07
2021-01-02,770.0,p07
2021-01-03,631.0,p07
2021-01-04,840.0,p07
2021-01-05,540.0,p07
2021-01-06,544.0,p07
2021-01-07,574.0,p07
2021-01-08,675.0,p07
2021-01-09,671.0,p07
2021-01-10,698.0,p07
2021-01-11,793.0,p07
2021-01-12,716.0,p07
2021-01-13,779.0,p07
2021-01-14,768.0,p07
2021-01-15,788.0,p07
2021-01-16,818.0,p07
2021-01-17,806.0,p07
2021-01-18,804.0,p07
2021-01-19,798.0,p07
2021-01-20,856.0,p07
2021-01-21,875.0,p07
2021-01-22,859.0,p07
2021-01-23,891.0,p07
2021-01-24,834.0,p07
2021-01-25,806.0,p07
2021-01-26,775.0,p07
2021-01-27,860.0,p07
2021-01-28,825.0,p07
2021-01-29,811.0,p07
2021-01-30,788.0,p07
2021-01-31,762.0,p07
2021-02-01,850.0,p07
2021-02-02,800.0,p07
2021-02-03,742.0,p07
2021-02-04,857.0,p07
2021-02-05,779.0,p07
2021-02-06,830.0,p07
2021-02-07,859.0,p07
2021-02-08,883.0,p07
2021-02-09,827.0,p07
2021-02-10,777.0,p07
2021-02-11,861.0,p07
2021-02-12,766.0,p07
2021-02-13,814.0,p07
2021-02-14,772.0,p07
2021-02-15,810.0,p07
2021-02-16,841.0,p07
2021-02-17,791.0,p07
2021-02-18,750.0,p07
2021-02-19,779.0,p07
2021-02-20,729.0,p07
2021-02-21,757.0,p07
2021-02-22,738.0,p07
2021-02-23,767.0,p07
2021-02-24,819.0,p07
2021-02-25,811.0,p07
2021-02-26,772.0,p07
2021-02-27,826.0,p07
2021-02-28,800.0,p07
2021-03-01,760.0,p07
2021-03-02,721.0,p07
2021-03-03,702.0,p07
2021-03-04,809.0,p07
2021-03-05,713.0,p07
2021-03-06,683.0,p07
2021-03-07,711.0,p07
2021-03-08,783.0,p07
2021-03-09,732.0,p07
2021-03-10,683.0,p07
2021-03-11,761.0,p07
2021-03-12,699.0,p07
2021-03-13,721.0,p07
2021-03-14,713.0,p07
2021-03-15,722.0,p07
2021-03-16,747.0,p07
2021-03-17,743.0,p07
2021-03-18,712.0,p07
2021-03-19,721.0,p07
2021-03-20,711.0,p07
2021-03-21,761.0,p07
2021-03-22,633.0,p07
2021-03-23,728.0,p07
2021-03-24,810.0,p07
2021-03-25,793.0,p07
2021-03-26,773.0,p07
2021-03-27,788.0,p07
2021-03-28,759.0,p07
2021-03-29,764.0,p07
2021-03-30,807.0,p07
2021-03-31,793.0,p07
2021-04-01,760.0,p07
2021-04-02,721.0,p07
2021-04-03,702.0,p07
2021-04-04,809.0,p07
2021-04-05,713.0,p07
2021-04-06,683.0,p07
2021-04-07,711.0,p07
2021-04-08,783.0,p07
2021-04-09,732.0,p07
2021-04-10,683.0,p07
2021-04-11,761.0,p07
2021-04-12,699.0,p07
2021-04-13,721.0,p07
2021-04-14,713.0,p07
2021-04-15,722.0,p07
2021-04-16,747.0,p07
2021-04-17,743.0,p07
2021-04-18,712.0,p07
2021-04-19,721.0,p07
2021-04-20,711.0,p07
2021-04-21,761.0,p07
2021-04-22,633.0,p07
2021-04-23,728.0,p07
2021-04-24,810.0,p07
2021-04-25,793.0,p07
2021-04-26,773.0,p07
2021-04-27,788.0,p07
2021-04-28,759.0,p07
2021-04-29,80.0,p07
2020-04-01,1219.0,p08
2020-04-02,1254.0,p08
2020-04-03,1229.0,p08
2020-04-04,1282.0,p08
2020-04-05,1121.0,p08
2020-04-06,1102.0,p08
2020-04-07,1220.0,p08
2020-04-08,1276.0,p08
2020-04-09,1173.0,p08
2020-04-10,989.0,p08
2020-04-11,1082.0,p08
2020-04-12,1255.0,p08
2020-04-13,915.0,p08
2020-04-14,997.0,p08
2020-04-15,975.0,p08
2020-04-16,942.0,p08
2020-04-17,1030.0,p08
2020-04-18,958.0,p08
2020-04-19,950.0,p08
2020-04-20,938.0,p08
2020-04-21,1129.0,p08
2020-04-22,935.0,p08
2020-04-23,1150.0,p08
2020-04-24,1072.0,p08
2020-04-25,1002.0,p08
2020-04-26,1042.0,p08
2020-04-27,903.0,p08
2020-04-28,1058.0,p08
2020-04-29,968.0,p08
2020-04-30,942.0,p08
2020-05-01,1219.0,p08
2020-05-02,1254.0,p08
2020-05-03,1229.0,p08
2020-05-04,1282.0,p08
2020-05-05,1121.0,p08
2020-05-06,1102.0,p08
2020-05-07,1220.0,p08
2020-05-08,1276.0,p08
2020-05-09,1173.0,p08
2020-05-10,989.0,p08
2020-05-11,1082.0,p08
2020-05-12,1255.0,p08
2020-05-13,915.0,p08
2020-05-14,997.0,p08
2020-05-15,975.0,p08
2020-05-16,942.0,p08
2020-05-17,1030.0,p08
2020-05-18,958.0,p08
2020-05-19,950.0,p08
2020-05-20,938.0,p08
2020-05-21,1129.0,p08
2020-05-22,935.0,p08
2020-05-23,1150.0,p08
2020-05-24,1072.0,p08
2020-05-25,1002.0,p08
2020-05-26,1042.0,p08
2020-05-27,903.0,p08
2020-05-28,1058.0,p08
2020-05-29,968.0,p08
2020-05-30,942.0,p08
2020-05-31,942.0,p08
2020-06-01,1219.0,p08
2020-06-02,1254.0,p08
2020-06-03,1229.0,p08
2020-06-04,1282.0,p08
2020-06-05,1121.0,p08
2020-06-06,1102.0,p08
2020-06-07,1220.0,p08
2020-06-08,1276.0,p08
2020-06-09,1173.0,p08
2020-06-10,989.0,p08
2020-06-11,1082.0,p08
2020-06-12,1255.0,p08
2020-06-13,915.0,p08
2020-06-14,997.0,p08
2020-06-15,975.0,p08
2020-06-16,942.0,p08
2020-06-17,1030.0,p08
2020-06-18,958.0,p08
2020-06-19,950.0,p08
2020-06-20,938.0,p08
2020-06-21,1129.0,p08
2020-06-22,935.0,p08
2020-06-23,1150.0,p08
2020-06-24,1072.0,p08
2020-06-25,1002.0,p08
2020-06-26,1042.0,p08
2020-06-27,903.0,p08
2020-06-28,1058.0,p08
2020-06-29,968.0,p08
2020-06-30,942.0,p08
2020-07-01,1219.0,p08
2020-07-02,1254.0,p08
2020-07-03,1229.0,p08
2020-07-04,1282.0,p08
2020-07-05,1121.0,p08
2020-07-06,1102.0,p08
2020-07-07,1220.0,p08
2020-07-08,1276.0,p08
2020-07-09,1173.0,p08
2020-07-10,989.0,p08
2020-07-11,1082.0,p08
2020-07-12,1255.0,p08
2020-07-13,915.0,p08
2020-07-14,997.0,p08
2020-07-15,975.0,p08
2020-07-16,942.0,p08
2020-07-17,1030.0,p08
2020-07-18,958.0,p08
2020-07-19,950.0,p08
2020-07-20,938.0,p08
2020-07-21,1129.0,p08
2020-07-22,935.0,p08
2020-07-23,1150.0,p08
2020-07-24,1072.0,p08
2020-07-25,1002.0,p08
2020-07-26,1042.0,p08
2020-07-27,903.0,p08
2020-07-28,1058.0,p08
2020-07-29,968.0,p08
2020-07-30,942.0,p08
2020-07-31,942.0,p08
2020-08-01,1139.0,p08
2020-08-02,1160.0,p08
2020-08-03,1114.0,p08
2020-08-04,1141.0,p08
2020-08-05,977.0,p08
2020-08-06,953.0,p08
2020-08-07,1092.0,p08
2020-08-08,1091.0,p08
2020-08-09,965.0,p08
2020-08-10,782.0,p08
2020-08-11,981.0,p08
2020-08-12,1268.0,p08
2020-08-13,917.0,p08
2020-08-14,992.0,p08
2020-08-15,942.0,p08
2020-08-16,939.0,p08
2020-08-17,1095.0,p08
2020-08-18,1016.0,p08
2020-08-19,1042.0,p08
2020-08-20,1060.0,p08
2020-08-21,1133.0,p08
2020-08-22,975.0,p08
2020-08-23,1311.0,p08
2020-08-24,1298.0,p08
2020-08-25,992.0,p08
2020-08-26,1026.0,p08
2020-08-27,987.0,p08
2020-08-28,1062.0,p08
2020-08-29,1043.0,p08
2020-08-30,1027.0,p08
2020-08-31,1031.0,p08
2020-09-01,1139.0,p08
2020-09-02,1160.0,p08
2020-09-03,1114.0,p08
2020-09-04,1141.0,p08
2020-09-05,977.0,p08
2020-09-06,953.0,p08
2020-09-07,1092.0,p08
2020-09-08,1091.0,p08
2020-09-09,965.0,p08
2020-09-10,782.0,p08
2020-09-11,981.0,p08
2020-09-12,1268.0,p08
2020-09-13,917.0,p08
2020-09-14,992.0,p08
2020-09-15,942.0,p08
2020-09-16,939.0,p08
2020-09-17,1095.0,p08
2020-09-18,1016.0,p08
2020-09-19,1042.0,p08
2020-09-20,1060.0,p08
2020-09-21,1133.0,p08
2020-09-22,975.0,p08
2020-09-23,1311.0,p08
2020-09-24,1298.0,p08
2020-09-25,992.0,p08
2020-09-26,1026.0,p08
2020-09-27,987.0,p08
2020-09-28,1062.0,p08
2020-09-29,1043.0,p08
2020-09-30,1027.0,p08
2020-10-01,1139.0,p08
2020-10-02,1160.0,p08
2020-10-03,1114.0,p08
2020-10-04,1141.0,p08
2020-10-05,977.0,p08
2020-10-06,953.0,p08
2020-10-07,1092.0,p08
2020-10-08,1091.0,p08
2020-10-09,965.0,p08
2020-10-10,782.0,p08
2020-10-11,981.0,p08
2020-10-12,1268.0,p08
2020-10-13,917.0,p08
2020-10-14,992.0,p08
2020-10-15,942.0,p08
2020-10-16,939.0,p08
2020-10-17,1095.0,p08
2020-10-18,1016.0,p08
2020-10-19,1042.0,p08
2020-10-20,1060.0,p08
2020-10-21,1133.0,p08
2020-10-22,975.0,p08
2020-10-23,1311.0,p08
2020-10-24,1298.0,p08
2020-10-25,992.0,p08
2020-10-26,1026.0,p08
2020-10-27,987.0,p08
2020-10-28,1062.0,p08
2020-10-29,1043.0,p08
