datetime,predictions,Participant_ID
2021-01-13,4414.0,p05
2021-01-14,4254.0,p05
2021-01-15,4544.0,p05
2021-01-16,4367.0,p05
2021-01-17,4435.0,p05
2021-01-18,4286.0,p05
2021-01-19,4575.0,p05
2021-01-20,4257.0,p05
2021-01-21,4424.0,p05
2021-01-22,4679.0,p05
2021-01-23,4316.0,p05
2021-01-24,5785.0,p05
2021-01-25,5222.0,p05
2021-01-26,4598.0,p05
2021-01-27,3997.0,p05
2021-01-28,3949.0,p05
2021-01-29,4220.0,p05
2021-01-30,6796.0,p05
2021-01-31,5254.0,p05
2021-02-01,3141.0,p05
2021-02-02,4345.0,p05
2021-02-03,3937.0,p05
2021-02-04,3886.0,p05
2021-02-05,4752.0,p05
2021-02-06,4139.0,p05
2021-02-07,5327.0,p05
2021-02-08,3984.0,p05
2021-02-09,4762.0,p05
2021-02-10,4064.0,p05
2021-02-11,4039.0,p05
2021-02-12,3972.0,p05
2021-02-13,3973.0,p05
2021-02-14,3810.0,p05
2021-02-15,4899.0,p05
2021-02-16,4496.0,p05
2021-02-17,4690.0,p05
2021-02-18,4361.0,p05
2021-02-19,4384.0,p05
2021-02-20,3954.0,p05
2021-02-21,3977.0,p05
2021-02-22,4070.0,p05
2021-02-23,3720.0,p05
2021-02-24,4603.0,p05
2021-02-25,3974.0,p05
2021-02-26,3451.0,p05
2021-02-27,3816.0,p05
2021-02-28,3757.0,p05
2021-03-01,4344.0,p05
2021-03-02,4111.0,p05
2021-03-03,3752.0,p05
2021-03-04,3873.0,p05
2021-03-05,2478.0,p05
2021-03-06,1758.0,p05
2021-03-07,4146.0,p05
2021-03-08,3089.0,p05
2021-03-09,3608.0,p05
2021-03-10,2319.0,p05
2021-03-11,3276.0,p05
2021-03-12,3609.0,p05
2021-03-13,3528.0,p05
2021-03-14,3189.0,p05
2021-03-15,4172.0,p05
2021-03-16,4005.0,p05
2021-03-17,4922.0,p05
2021-03-18,4337.0,p05
2021-03-19,3682.0,p05
2021-03-20,3388.0,p05
2021-03-21,3530.0,p05
2021-03-22,3335.0,p05
2021-03-23,2971.0,p05
2021-03-24,3505.0,p05
2021-03-25,2920.0,p05
2021-03-26,2863.0,p05
2021-03-27,3329.0,p05
2021-03-28,3298.0,p05
2021-03-29,3425.0,p05
2021-03-30,5440.0,p05
2021-03-31,5049.0,p05
2021-04-01,4344.0,p05
2021-04-02,4111.0,p05
2021-04-03,3752.0,p05
2021-04-04,3873.0,p05
2021-04-05,2478.0,p05
2021-04-06,1758.0,p05
2021-04-07,4146.0,p05
2021-04-08,3089.0,p05
2021-04-09,3608.0,p05
2021-04-10,2319.0,p05
2021-04-11,3276.0,p05
2021-04-12,3609.0,p05
2021-04-13,3528.0,p05
2021-04-14,3189.0,p05
2021-04-15,4172.0,p05
2021-04-16,4005.0,p05
2021-04-17,4922.0,p05
2021-04-18,4337.0,p05
2021-04-19,3682.0,p05
2021-04-20,3388.0,p05
2021-04-21,3530.0,p05
2021-04-22,3335.0,p05
2021-04-23,2971.0,p05
2021-04-24,3505.0,p05
2021-04-25,2920.0,p05
2021-04-26,2863.0,p05
2021-04-27,3329.0,p05
2021-04-28,3298.0,p05
2021-04-29,35.0,p05
2020-04-01,2248.0,p06
2020-04-02,4860.0,p06
2020-04-03,4811.0,p06
2020-04-04,6588.0,p06
2020-04-05,6579.0,p06
2020-04-06,6187.0,p06
2020-04-07,3356.0,p06
2020-04-08,2719.0,p06
2020-04-09,6135.0,p06
2020-04-10,5536.0,p06
2020-04-11,5933.0,p06
2020-04-12,5441.0,p06
2020-04-13,5814.0,p06
2020-04-14,4001.0,p06
2020-04-15,2047.0,p06
2020-04-16,5686.0,p06
2020-04-17,5715.0,p06
2020-04-18,5584.0,p06
2020-04-19,4609.0,p06
2020-04-20,5396.0,p06
2020-04-21,5032.0,p06
2020-04-22,3602.0,p06
2020-04-23,3548.0,p06
2020-04-24,5370.0,p06
2020-04-25,4036.0,p06
2020-04-26,4240.0,p06
2020-04-27,6010.0,p06
2020-04-28,4233.0,p06
2020-04-29,4306.0,p06
2020-04-30,5398.0,p06
2020-05-01,2248.0,p06
2020-05-02,4860.0,p06
2020-05-03,4811.0,p06
2020-05-04,6588.0,p06
2020-05-05,6579.0,p06
2020-05-06,6187.0,p06
2020-05-07,3356.0,p06
2020-05-08,2719.0,p06
2020-05-09,6135.0,p06
2020-05-10,5536.0,p06
2020-05-11,5933.0,p06
2020-05-12,5441.0,p06
2020-05-13,5814.0,p06
2020-05-14,4001.0,p06
2020-05-15,2047.0,p06
2020-05-16,5686.0,p06
2020-05-17,5715.0,p06
2020-05-18,5584.0,p06
2020-05-19,4609.0,p06
2020-05-20,5396.0,p06
2020-05-21,5032.0,p06
2020-05-22,3602.0,p06
2020-05-23,3548.0,p06
2020-05-24,5370.0,p06
2020-05-25,4036.0,p06
2020-05-26,4240.0,p06
2020-05-27,6010.0,p06
2020-05-28,4233.0,p06
2020-05-29,4306.0,p06
2020-05-30,5398.0,p06
2020-05-31,4771.0,p06
2020-06-01,2248.0,p06
2020-06-02,4860.0,p06
2020-06-03,4811.0,p06
2020-06-04,6588.0,p06
2020-06-05,6579.0,p06
2020-06-06,6187.0,p06
2020-06-07,3356.0,p06
2020-06-08,2719.0,p06
2020-06-09,6135.0,p06
2020-06-10,5536.0,p06
2020-06-11,5933.0,p06
2020-06-12,5441.0,p06
2020-06-13,5814.0,p06
2020-06-14,4001.0,p06
2020-06-15,2047.0,p06
2020-06-16,5686.0,p06
2020-06-17,5715.0,p06
2020-06-18,5584.0,p06
2020-06-19,4609.0,p06
2020-06-20,5396.0,p06
2020-06-21,5032.0,p06
2020-06-22,3602.0,p06
2020-06-23,3548.0,p06
2020-06-24,5370.0,p06
2020-06-25,4036.0,p06
2020-06-26,4240.0,p06
2020-06-27,6010.0,p06
2020-06-28,4233.0,p06
2020-06-29,4306.0,p06
2020-06-30,5398.0,p06
2020-07-01,2248.0,p06
2020-07-02,4860.0,p06
2020-07-03,4811.0,p06
2020-07-04,6588.0,p06
2020-07-05,6579.0,p06
2020-07-06,6187.0,p06
2020-07-07,3356.0,p06
2020-07-08,2719.0,p06
2020-07-09,6135.0,p06
2020-07-10,5536.0,p06
2020-07-11,5933.0,p06
2020-07-12,5441.0,p06
2020-07-13,5814.0,p06
2020-07-14,4001.0,p06
2020-07-15,2047.0,p06
2020-07-16,5686.0,p06
2020-07-17,5715.0,p06
2020-07-18,5584.0,p06
2020-07-19,4609.0,p06
2020-07-20,5396.0,p06
2020-07-21,5032.0,p06
2020-07-22,3602.0,p06
2020-07-23,3548.0,p06
2020-07-24,5370.0,p06
2020-07-25,4036.0,p06
2020-07-26,4240.0,p06
2020-07-27,6010.0,p06
2020-07-28,4233.0,p06
2020-07-29,4306.0,p06
2020-07-30,5398.0,p06
2020-07-31,4771.0,p06
2020-08-01,3512.0,p06
2020-08-02,6040.0,p06
2020-08-03,3857.0,p06
2020-08-04,5921.0,p06
2020-08-05,7432.0,p06
2020-08-06,6175.0,p06
2020-08-07,5175.0,p06
2020-08-08,5609.0,p06
2020-08-09,4966.0,p06
2020-08-10,4634.0,p06
2020-08-11,6164.0,p06
2020-08-12,7057.0,p06
2020-08-13,7465.0,p06
2020-08-14,6208.0,p06
2020-08-15,4086.0,p06
2020-08-16,7961.0,p06
2020-08-17,7863.0,p06
2020-08-18,6919.0,p06
2020-08-19,5554.0,p06
2020-08-20,6310.0,p06
2020-08-21,5721.0,p06
2020-08-22,4256.0,p06
2020-08-23,4086.0,p06
2020-08-24,5575.0,p06
2020-08-25,4522.0,p06
2020-08-26,4604.0,p06
2020-08-27,5783.0,p06
2020-08-28,5108.0,p06
2020-08-29,5652.0,p06
2020-08-30,5956.0,p06
2020-08-31,5073.0,p06
2020-09-01,3512.0,p06
2020-09-02,6040.0,p06
2020-09-03,3857.0,p06
2020-09-04,5921.0,p06
2020-09-05,7432.0,p06
2020-09-06,6175.0,p06
2020-09-07,5175.0,p06
2020-09-08,5609.0,p06
2020-09-09,4966.0,p06
2020-09-10,4634.0,p06
2020-09-11,6164.0,p06
2020-09-12,7057.0,p06
2020-09-13,7465.0,p06
2020-09-14,6208.0,p06
2020-09-15,4086.0,p06
2020-09-16,7961.0,p06
2020-09-17,7863.0,p06
2020-09-18,6919.0,p06
2020-09-19,5554.0,p06
2020-09-20,6310.0,p06
2020-09-21,5721.0,p06
2020-09-22,4256.0,p06
2020-09-23,4086.0,p06
2020-09-24,5575.0,p06
2020-09-25,4522.0,p06
2020-09-26,4604.0,p06
2020-09-27,5783.0,p06
2020-09-28,5108.0,p06
2020-09-29,5652.0,p06
2020-09-30,5956.0,p06
2020-10-01,3512.0,p06
2020-10-02,6040.0,p06
2020-10-03,3857.0,p06
2020-10-04,5921.0,p06
2020-10-05,7432.0,p06
2020-10-06,6175.0,p06
2020-10-07,5175.0,p06
2020-10-08,5609.0,p06
2020-10-09,4966.0,p06
2020-10-10,4634.0,p06
2020-10-11,6164.0,p06
2020-10-12,7057.0,p06
2020-10-13,7465.0,p06
2020-10-14,6208.0,p06
2020-10-15,4086.0,p06
2020-10-16,7961.0,p06
2020-10-17,7863.0,p06
2020-10-18,6919.0,p06
2020-10-19,5554.0,p06
2020-10-20,6310.0,p06
2020-10-21,5721.0,p06
2020-10-22,4256.0,p06
2020-10-23,4086.0,p06
2020-10-24,5575.0,p06
2020-10-25,4522.0,p06
2020-10-26,4604.0,p06
2020-10-27,5783.0,p06
2020-10-28,5108.0,p06
2020-10-29,5652.0,p06
2020-10-30,5956.0,p06
2020-10-31,5073.0,p06
2020-11-01,3512.0,p06
2020-11-02,6040.0,p06
2020-11-03,3857.0,p06
2020-11-04,5921.0,p06
2020-11-05,7432.0,p06
2020-11-06,6175.0,p06
2020-11-07,5175.0,p06
2020-11-08,5609.0,p06
2020-11-09,4966.0,p06
2020-11-10,4634.0,p06
2020-11-11,6164.0,p06
2020-11-12,7057.0,p06
2020-11-13,7465.0,p06
2020-11-14,6208.0,p06
2020-11-15,4086.0,p06
2020-11-16,7961.0,p06
2020-11-17,7863.0,p06
2020-11-18,6919.0,p06
2020-11-19,5554.0,p06
2020-11-20,6310.0,p06
2020-11-21,5721.0,p06
2020-11-22,4256.0,p06
2020-11-23,4086.0,p06
2020-11-24,5575.0,p06
2020-11-25,4522.0,p06
2020-11-26,4604.0,p06
2020-11-27,5783.0,p06
2020-11-28,5108.0,p06
2020-11-29,5652.0,p06
2020-11-30,5956.0,p06
2020-12-01,4195.0,p06
2020-12-02,6489.0,p06
2020-12-03,5387.0,p06
2020-12-04,4859.0,p06
2020-12-05,5841.0,p06
2020-12-06,5435.0,p06
2020-12-07,3128.0,p06
2020-12-08,4370.0,p06
2020-12-09,7023.0,p06
2020-12-10,6762.0,p06
2020-12-11,6755.0,p06
2020-12-12,6929.0,p06
2020-12-13,6913.0,p06
2020-12-14,4581.0,p06
2020-12-15,2326.0,p06
2020-12-16,7720.0,p06
2020-12-17,7795.0,p06
2020-12-18,7333.0,p06
2020-12-19,6859.0,p06
2020-12-20,7324.0,p06
2020-12-21,4051.0,p06
2020-12-22,4555.0,p06
2020-12-23,4483.0,p06
2020-12-24,4190.0,p06
2020-12-25,1894.0,p06
2020-12-26,2013.0,p06
2020-12-27,3975.0,p06
2020-12-28,2687.0,p06
2020-12-29,3271.0,p06
2020-12-30,4187.0,p06
2020-12-31,3618.0,p06
2021-01-01,2369.0,p06
2021-01-02,4857.0,p06
2021-01-03,6283.0,p06
2021-01-04,3304.0,p06
2021-01-05,3575.0,p06
2021-01-06,6285.0,p06
2021-01-07,6427.0,p06
2021-01-08,4423.0,p06
2021-01-09,4391.0,p06
2021-01-10,4321.0,p06
2021-01-11,3630.0,p06
2021-01-12,3457.0,p06
2021-01-13,4565.0,p06
2021-01-14,6873.0,p06
2021-01-15,5628.0,p06
2021-01-16,5221.0,p06
2021-01-17,5309.0,p06
2021-01-18,4894.0,p06
2021-01-19,4419.0,p06
2021-01-20,5117.0,p06
2021-01-21,6258.0,p06
2021-01-22,4804.0,p06
2021-01-23,4971.0,p06
2021-01-24,5000.0,p06
2021-01-25,4363.0,p06
2021-01-26,3987.0,p06
2021-01-27,5965.0,p06
2021-01-28,4882.0,p06
2021-01-29,5093.0,p06
2021-01-30,6750.0,p06
2021-01-31,5928.0,p06
2021-02-01,1919.0,p06
2021-02-02,4710.0,p06
2021-02-03,5390.0,p06
2021-02-04,5936.0,p06
2021-02-05,6732.0,p06
2021-02-06,7396.0,p06
2021-02-07,4606.0,p06
2021-02-08,2942.0,p06
2021-02-09,5141.0,p06
2021-02-10,5254.0,p06
2021-02-11,5944.0,p06
2021-02-12,5340.0,p06
2021-02-13,5918.0,p06
2021-02-14,5659.0,p06
2021-02-15,3696.0,p06
2021-02-16,5701.0,p06
2021-02-17,5956.0,p06
2021-02-18,5813.0,p06
2021-02-19,4940.0,p06
2021-02-20,5667.0,p06
2021-02-21,6431.0,p06
2021-02-22,4317.0,p06
2021-02-23,4367.0,p06
2021-02-24,6444.0,p06
2021-02-25,5116.0,p06
2021-02-26,5295.0,p06
2021-02-27,7043.0,p06
2021-02-28,4808.0,p06
2021-03-01,2248.0,p06
2021-03-02,4860.0,p06
2021-03-03,4811.0,p06
2021-03-04,6588.0,p06
2021-03-05,6579.0,p06
2021-03-06,6187.0,p06
2021-03-07,3356.0,p06
2021-03-08,2719.0,p06
2021-03-09,6135.0,p06
2021-03-10,5536.0,p06
2021-03-11,5933.0,p06
2021-03-12,5441.0,p06
2021-03-13,5814.0,p06
2021-03-14,4001.0,p06
2021-03-15,2047.0,p06
2021-03-16,5686.0,p06
2021-03-17,5715.0,p06
2021-03-18,5584.0,p06
2021-03-19,4609.0,p06
2021-03-20,5396.0,p06
2021-03-21,5032.0,p06
2021-03-22,3602.0,p06
2021-03-23,3548.0,p06
2021-03-24,5370.0,p06
2021-03-25,4036.0,p06
2021-03-26,4240.0,p06
2021-03-27,6010.0,p06
2021-03-28,4233.0,p06
2021-03-29,4306.0,p06
2021-03-30,5398.0,p06
2021-03-31,4771.0,p06
2021-04-01,2248.0,p06
2021-04-02,4860.0,p06
2021-04-03,4811.0,p06
2021-04-04,6588.0,p06
2021-04-05,6579.0,p06
2021-04-06,6187.0,p06
2021-04-07,3356.0,p06
2021-04-08,2719.0,p06
2021-04-09,6135.0,p06
2021-04-10,5536.0,p06
2021-04-11,5933.0,p06
2021-04-12,5441.0,p06
2021-04-13,5814.0,p06
2021-04-14,4001.0,p06
2021-04-15,2047.0,p06
2021-04-16,5686.0,p06
2021-04-17,5715.0,p06
2021-04-18,5584.0,p06
2021-04-19,4609.0,p06
2021-04-20,5396.0,p06
2021-04-21,5032.0,p06
2021-04-22,3602.0,p06
2021-04-23,3548.0,p06
2021-04-24,5370.0,p06
2021-04-25,4036.0,p06
2021-04-26,4240.0,p06
2021-04-27,6010.0,p06
2021-04-28,4233.0,p06
2021-04-29,0.0,p06
2020-04-01,4865.0,p07
2020-04-02,3643.0,p07
2020-04-03,3124.0,p07
2020-04-04,4846.0,p07
2020-04-05,4464.0,p07
2020-04-06,3796.0,p07
2020-04-07,3428.0,p07
2020-04-08,4698.0,p07
2020-04-09,4214.0,p07
2020-04-10,3877.0,p07
2020-04-11,5665.0,p07
2020-04-12,5668.0,p07
2020-04-13,5094.0,p07
2020-04-14,4656.0,p07
2020-04-15,3117.0,p07
2020-04-16,4733.0,p07
2020-04-17,5577.0,p07
2020-04-18,4954.0,p07
2020-04-19,4260.0,p07
2020-04-20,6388.0,p07
2020-04-21,6725.0,p07
2020-04-22,4882.0,p07
2020-04-23,4856.0,p07
2020-04-24,4968.0,p07
2020-04-25,4706.0,p07
2020-04-26,4409.0,p07
2020-04-27,4355.0,p07
2020-04-28,4004.0,p07
2020-04-29,2615.0,p07
2020-04-30,5035.0,p07
2020-05-01,4865.0,p07
2020-05-02,3643.0,p07
2020-05-03,3124.0,p07
2020-05-04,4846.0,p07
2020-05-05,4464.0,p07
2020-05-06,3796.0,p07
2020-05-07,3428.0,p07
2020-05-08,4698.0,p07
2020-05-09,4214.0,p07
2020-05-10,3877.0,p07
2020-05-11,5665.0,p07
2020-05-12,5668.0,p07
2020-05-13,5094.0,p07
2020-05-14,4656.0,p07
2020-05-15,3117.0,p07
2020-05-16,4733.0,p07
2020-05-17,5577.0,p07
2020-05-18,4954.0,p07
2020-05-19,4260.0,p07
2020-05-20,6388.0,p07
2020-05-21,6725.0,p07
2020-05-22,4882.0,p07
2020-05-23,4856.0,p07
2020-05-24,4968.0,p07
2020-05-25,4706.0,p07
2020-05-26,4409.0,p07
2020-05-27,4355.0,p07
2020-05-28,4004.0,p07
2020-05-29,2615.0,p07
2020-05-30,5035.0,p07
2020-05-31,4437.0,p07
2020-06-01,4865.0,p07
2020-06-02,3643.0,p07
2020-06-03,3124.0,p07
2020-06-04,4846.0,p07
2020-06-05,4464.0,p07
2020-06-06,3796.0,p07
2020-06-07,3428.0,p07
2020-06-08,4698.0,p07
2020-06-09,4214.0,p07
2020-06-10,3877.0,p07
2020-06-11,5665.0,p07
2020-06-12,5668.0,p07
2020-06-13,5094.0,p07
2020-06-14,4656.0,p07
2020-06-15,3117.0,p07
2020-06-16,4733.0,p07
2020-06-17,5577.0,p07
2020-06-18,4954.0,p07
2020-06-19,4260.0,p07
2020-06-20,6388.0,p07
2020-06-21,6725.0,p07
2020-06-22,4882.0,p07
2020-06-23,4856.0,p07
2020-06-24,4968.0,p07
2020-06-25,4706.0,p07
2020-06-26,4409.0,p07
2020-06-27,4355.0,p07
2020-06-28,4004.0,p07
2020-06-29,2615.0,p07
2020-06-30,5035.0,p07
2020-07-01,4865.0,p07
2020-07-02,3643.0,p07
2020-07-03,3124.0,p07
2020-07-04,4846.0,p07
2020-07-05,4464.0,p07
2020-07-06,3796.0,p07
2020-07-07,3428.0,p07
2020-07-08,4698.0,p07
2020-07-09,4214.0,p07
2020-07-10,3877.0,p07
2020-07-11,5665.0,p07
2020-07-12,5668.0,p07
2020-07-13,5094.0,p07
2020-07-14,4656.0,p07
2020-07-15,3117.0,p07
2020-07-16,4733.0,p07
2020-07-17,5577.0,p07
2020-07-18,4954.0,p07
2020-07-19,4260.0,p07
2020-07-20,6388.0,p07
2020-07-21,6725.0,p07
2020-07-22,4882.0,p07
2020-07-23,4856.0,p07
2020-07-24,4968.0,p07
2020-07-25,4706.0,p07
2020-07-26,4409.0,p07
2020-07-27,4355.0,p07
2020-07-28,4004.0,p07
2020-07-29,2615.0,p07
2020-07-30,5035.0,p07
2020-07-31,4437.0,p07
2020-08-01,7354.0,p07
2020-08-02,6551.0,p07
2020-08-03,5533.0,p07
2020-08-04,7076.0,p07
2020-08-05,6467.0,p07
2020-08-06,6393.0,p07
2020-08-07,5539.0,p07
2020-08-08,6267.0,p07
2020-08-09,6933.0,p07
2020-08-10,3893.0,p07
2020-08-11,5034.0,p07
2020-08-12,5725.0,p07
2020-08-13,6145.0,p07
2020-08-14,5765.0,p07
2020-08-15,5652.0,p07
2020-08-16,5467.0,p07
2020-08-17,6815.0,p07
2020-08-18,4722.0,p07
2020-08-19,4929.0,p07
2020-08-20,6130.0,p07
2020-08-21,6093.0,p07
2020-08-22,3384.0,p07
2020-08-23,4333.0,p07
2020-08-24,5205.0,p07
2020-08-25,4924.0,p07
2020-08-26,5040.0,p07
2020-08-27,4546.0,p07
2020-08-28,3753.0,p07
2020-08-29,1848.0,p07
2020-08-30,4791.0,p07
2020-08-31,4081.0,p07
2020-09-01,7354.0,p07
2020-09-02,6551.0,p07
2020-09-03,5533.0,p07
2020-09-04,7076.0,p07
2020-09-05,6467.0,p07
2020-09-06,6393.0,p07
2020-09-07,5539.0,p07
2020-09-08,6267.0,p07
2020-09-09,6933.0,p07
2020-09-10,3893.0,p07
2020-09-11,5034.0,p07
2020-09-12,5725.0,p07
2020-09-13,6145.0,p07
2020-09-14,5765.0,p07
2020-09-15,5652.0,p07
2020-09-16,5467.0,p07
2020-09-17,6815.0,p07
2020-09-18,4722.0,p07
2020-09-19,4929.0,p07
2020-09-20,6130.0,p07
2020-09-21,6093.0,p07
2020-09-22,3384.0,p07
2020-09-23,4333.0,p07
2020-09-24,5205.0,p07
2020-09-25,4924.0,p07
2020-09-26,5040.0,p07
2020-09-27,4546.0,p07
2020-09-28,3753.0,p07
2020-09-29,1848.0,p07
2020-09-30,4791.0,p07
2020-10-01,7354.0,p07
2020-10-02,6551.0,p07
2020-10-03,5533.0,p07
2020-10-04,7076.0,p07
2020-10-05,6467.0,p07
2020-10-06,6393.0,p07
2020-10-07,5539.0,p07
2020-10-08,6267.0,p07
2020-10-09,6933.0,p07
2020-10-10,3893.0,p07
2020-10-11,5034.0,p07
2020-10-12,5725.0,p07
2020-10-13,6145.0,p07
2020-10-14,5765.0,p07
2020-10-15,5652.0,p07
2020-10-16,5467.0,p07
2020-10-17,6815.0,p07
2020-10-18,4722.0,p07
2020-10-19,4929.0,p07
2020-10-20,6130.0,p07
2020-10-21,6093.0,p07
2020-10-22,3384.0,p07
2020-10-23,4333.0,p07
2020-10-24,5205.0,p07
2020-10-25,4924.0,p07
2020-10-26,5040.0,p07
2020-10-27,4546.0,p07
2020-10-28,3753.0,p07
2020-10-29,1848.0,p07
2020-10-30,4791.0,p07
2020-10-31,4081.0,p07
2020-11-01,7354.0,p07
2020-11-02,6551.0,p07
2020-11-03,5533.0,p07
2020-11-04,7076.0,p07
2020-11-05,6467.0,p07
2020-11-06,6393.0,p07
2020-11-07,5539.0,p07
2020-11-08,6267.0,p07
2020-11-09,6933.0,p07
2020-11-10,3893.0,p07
2020-11-11,5034.0,p07
2020-11-12,5725.0,p07
2020-11-13,6145.0,p07
2020-11-14,5765.0,p07
2020-11-15,5652.0,p07
2020-11-16,5467.0,p07
2020-11-17,6815.0,p07
2020-11-18,4722.0,p07
2020-11-19,4929.0,p07
2020-11-20,6130.0,p07
2020-11-21,6093.0,p07
2020-11-22,3384.0,p07
2020-11-23,4333.0,p07
2020-11-24,5205.0,p07
2020-11-25,4924.0,p07
2020-11-26,5040.0,p07
2020-11-27,4546.0,p07
2020-11-28,3753.0,p07
2020-11-29,1848.0,p07
2020-11-30,4791.0,p07
2020-12-01,10926.0,p07
2020-12-02,9520.0,p07
2020-12-03,6243.0,p07
2020-12-04,6182.0,p07
2020-12-05,6900.0,p07
2020-12-06,6815.0,p07
2020-12-07,6701.0,p07
2020-12-08,8104.0,p07
2020-12-09,6358.0,p07
2020-12-10,4642.0,p07
2020-12-11,6121.0,p07
2020-12-12,7248.0,p07
2020-12-13,7192.0,p07
2020-12-14,6872.0,p07
2020-12-15,7350.0,p07
2020-12-16,7809.0,p07
2020-12-17,9087.0,p07
2020-12-18,7011.0,p07
2020-12-19,7106.0,p07
2020-12-20,6941.0,p07
2020-12-21,5667.0,p07
2020-12-22,3283.0,p07
2020-12-23,4213.0,p07
2020-12-24,5129.0,p07
2020-12-25,4963.0,p07
2020-12-26,5601.0,p07
2020-12-27,5779.0,p07
2020-12-28,4740.0,p07
2020-12-29,3382.0,p07
2020-12-30,6107.0,p07
2020-12-31,5401.0,p07
2021-01-01,4681.0,p07
2021-01-02,4807.0,p07
2021-01-03,2646.0,p07
2021-01-04,6494.0,p07
2021-01-05,1758.0,p07
2021-01-06,1514.0,p07
2021-01-07,1785.0,p07
2021-01-08,4408.0,p07
2021-01-09,4271.0,p07
2021-01-10,3539.0,p07
2021-01-11,4119.0,p07
2021-01-12,4550.0,p07
2021-01-13,5149.0,p07
2021-01-14,4904.0,p07
2021-01-15,5203.0,p07
2021-01-16,6203.0,p07
2021-01-17,7152.0,p07
2021-01-18,6141.0,p07
2021-01-19,4582.0,p07
2021-01-20,6580.0,p07
2021-01-21,7330.0,p07
2021-01-22,5920.0,p07
2021-01-23,7058.0,p07
2021-01-24,5187.0,p07
2021-01-25,5084.0,p07
2021-01-26,4469.0,p07
2021-01-27,6192.0,p07
2021-01-28,6213.0,p07
2021-01-29,5207.0,p07
2021-01-30,6602.0,p07
2021-01-31,5768.0,p07
2021-02-01,5481.0,p07
2021-02-02,5541.0,p07
2021-02-03,3524.0,p07
2021-02-04,6675.0,p07
2021-02-05,4204.0,p07
2021-02-06,5580.0,p07
2021-02-07,6163.0,p07
2021-02-08,6992.0,p07
2021-02-09,5819.0,p07
2021-02-10,5595.0,p07
2021-02-11,6436.0,p07
2021-02-12,6324.0,p07
2021-02-13,6203.0,p07
2021-02-14,5255.0,p07
2021-02-15,4890.0,p07
2021-02-16,5591.0,p07
2021-02-17,6591.0,p07
2021-02-18,6407.0,p07
2021-02-19,5595.0,p07
2021-02-20,6973.0,p07
2021-02-21,7736.0,p07
2021-02-22,5935.0,p07
2021-02-23,6112.0,p07
2021-02-24,5838.0,p07
2021-02-25,6205.0,p07
2021-02-26,5545.0,p07
2021-02-27,5824.0,p07
2021-02-28,5892.0,p07
2021-03-01,4865.0,p07
2021-03-02,3643.0,p07
2021-03-03,3124.0,p07
2021-03-04,4846.0,p07
2021-03-05,4464.0,p07
2021-03-06,3796.0,p07
2021-03-07,3428.0,p07
2021-03-08,4698.0,p07
2021-03-09,4214.0,p07
2021-03-10,3877.0,p07
2021-03-11,5665.0,p07
2021-03-12,5668.0,p07
2021-03-13,5094.0,p07
2021-03-14,4656.0,p07
2021-03-15,3117.0,p07
2021-03-16,4733.0,p07
2021-03-17,5577.0,p07
2021-03-18,4954.0,p07
2021-03-19,4260.0,p07
2021-03-20,6388.0,p07
2021-03-21,6725.0,p07
2021-03-22,4882.0,p07
2021-03-23,4856.0,p07
2021-03-24,4968.0,p07
2021-03-25,4706.0,p07
2021-03-26,4409.0,p07
2021-03-27,4355.0,p07
2021-03-28,4004.0,p07
2021-03-29,2615.0,p07
2021-03-30,5035.0,p07
2021-03-31,4437.0,p07
2021-04-01,4865.0,p07
2021-04-02,3643.0,p07
2021-04-03,3124.0,p07
2021-04-04,4846.0,p07
2021-04-05,4464.0,p07
2021-04-06,3796.0,p07
2021-04-07,3428.0,p07
2021-04-08,4698.0,p07
2021-04-09,4214.0,p07
2021-04-10,3877.0,p07
2021-04-11,5665.0,p07
2021-04-12,5668.0,p07
2021-04-13,5094.0,p07
2021-04-14,4656.0,p07
2021-04-15,3117.0,p07
2021-04-16,4733.0,p07
2021-04-17,5577.0,p07
2021-04-18,4954.0,p07
2021-04-19,4260.0,p07
2021-04-20,6388.0,p07
2021-04-21,6725.0,p07
2021-04-22,4882.0,p07
2021-04-23,4856.0,p07
2021-04-24,4968.0,p07
2021-04-25,4706.0,p07
2021-04-26,4409.0,p07
2021-04-27,4355.0,p07
2021-04-28,4004.0,p07
2021-04-29,87.0,p07
2020-04-01,7854.0,p08
2020-04-02,5637.0,p08
2020-04-03,6066.0,p08
2020-04-04,8213.0,p08
2020-04-05,5462.0,p08
2020-04-06,5685.0,p08
2020-04-07,6467.0,p08
2020-04-08,6182.0,p08
2020-04-09,6584.0,p08
2020-04-10,5370.0,p08
2020-04-11,5547.0,p08
2020-04-12,7227.0,p08
2020-04-13,5100.0,p08
2020-04-14,4703.0,p08
2020-04-15,5231.0,p08
2020-04-16,4534.0,p08
2020-04-17,5992.0,p08
2020-04-18,5249.0,p08
2020-04-19,5663.0,p08
2020-04-20,6049.0,p08
2020-04-21,8006.0,p08
2020-04-22,4658.0,p08
2020-04-23,9436.0,p08
2020-04-24,6289.0,p08
2020-04-25,7118.0,p08
2020-04-26,8130.0,p08
2020-04-27,5644.0,p08
2020-04-28,7357.0,p08
2020-04-29,5979.0,p08
2020-04-30,6117.0,p08
2020-05-01,7854.0,p08
2020-05-02,5637.0,p08
2020-05-03,6066.0,p08
2020-05-04,8213.0,p08
2020-05-05,5462.0,p08
2020-05-06,5685.0,p08
2020-05-07,6467.0,p08
